ts,uptime,mem_total,mem_used,mem_free,raw_len
2026-05-10T12:36:49+00:00,"12:36:45 up 23 days, 15:04,  1 user,  load average: 4.95, 5.16, 5.23",957,604,107,314
2026-05-10T12:41:22+00:00,"12:41:18 up 23 days, 15:08,  1 user,  load average: 4.20, 4.75, 5.05",957,681,88,314
2026-05-10T12:41:48+00:00,"12:41:44 up 23 days, 15:09,  1 user,  load average: 4.41, 4.74, 5.04",957,682,80,314
2026-05-10T12:44:05+00:00,"12:44:00 up 23 days, 15:11,  1 user,  load average: 4.38, 4.53, 4.91",957,648,79,314
2026-05-10T12:44:40+00:00,"12:44:35 up 23 days, 15:11,  1 user,  load average: 4.31, 4.50, 4.89",957,644,81,314
2026-05-10T12:45:55+00:00,"12:45:51 up 23 days, 15:13,  1 user,  load average: 4.08, 4.39, 4.82",957,633,76,314
2026-05-10T12:46:27+00:00,"12:46:22 up 23 days, 15:13,  1 user,  load average: 4.12, 4.37, 4.80",957,627,85,316
